10274 194.2797124069513 29.02150880637399 0
10275 184.2151321627423 17.20653848586804 0
10276 186.945564504943 17.006797792212 0
10277 131.5210083227918 28.50772110501617 0
10278 84.0935699350029 26.99983973022847 0
10279 250.7131187744618 15.16458144693951 0
10280 136.1448068984957 21.89773297579396 0
10281 218.437657822341 5.051191662033176 0
10282 126.2486296018488 13.14117258808867 0
10283 133.0642397102927 21.34367266949383 0
10284 119.6970239085151 14.25904406769398 0
10285 100.5950567827086 16.58849262985575 0
10286 107.8697256933189 6.903644386635721 0
10287 106.9737898235063 29.59472886359536 0
10288 2.168121013125493 7.347181577636146 0
10289 108.2602643703754 8.352951403413655 0
10290 104.4902904548478 29.63736265172535 0
10291 71.58827105115526 8.751156823004482 0
10292 150.1229131241693 26.82090960241682 0
10293 130.067025447305 6.240900932147853 0
10294 60.0717040559004 22.37663583826469 0
10295 186.8646649848353 29.67218232721446 0
10296 115.0961949764452 25.77525224794393 0
10297 134.2560919421402 21.9720680833043 0
10298 158.6985018762076 28.22997308369978 0
10299 114.5220915999558 5.814113277660644 0
10300 24.36510169620579 19.16072741270152 0
10301 155.920414190769 16.9192428380599 0
10302 127.0240609267549 16.59928530416629 0
10303 186.0219861881122 29.60514413095153 0
10304 188.5680933256755 28.63287269169579 0
10305 135.7687595252919 27.5614202565742 0
10306 159.3676870375983 29.75791485333527 0
10307 287.1884711635674 10.72370151786434 0
10308 284.6161930780213 9.537205952331957 0
10309 100.5456045469023 29.621063527821 0
10310 37.68303447554649 21.31090364493596 0
10311 129.8312126341468 21.30219267398019 0
10312 37.64716243495953 24.21959716448263 0
10313 17.55845845491402 5.958407905485712 0
10314 129.394413076927 28.66042076056098 0
10315 45.17249415020994 4.280683118764526 0
10316 192.1625078469219 29.58433603243368 0
10317 184.3988169646692 27.28086623434761 0
10318 153.2077673117681 17.99343793424455 0
10319 91.09677184118233 18.86377743125396 0
10320 133.8809791140768 21.20924647998981 0
10321 139.9081252418321 7.618261940360482 0
10322 243.9479329258265 21.65010884627784 0
10323 274.8963447222887 16.46727014039314 0
10324 108.7864989970845 24.36512249020845 0
10325 106.4288834814784 16.97305394287354 0
10326 151.1139693472328 8.04098016337182 0
10327 128.5500419088305 27.9199829564111 0
10328 170.9761733322604 18.18721834296634 0
10329 86.02384943329224 27.85725266280949 0
10330 83.5710746902534 16.29394956695715 0
10331 157.5213413391789 11.37247027891149 0
10332 127.2656597176422 26.68241940404141 0
10333 92.3091158786157 14.28954939650271 0
10334 86.15800915776548 29.53301019123371 0
10335 289.6918221401026 19.19818973724029 0
10336 59.88285987866182 29.42060189507487 0
10337 104.2744470993662 5.503951248681979 0
10338 185.7064081912771 23.34378079005865 0
10339 75.69997814661987 2.94416849412373 0
10340 158.4199811874965 29.79519942918578 0
10341 45.40364409686541 24.32738332925226 0
10342 248.7243573815912 19.56766590542107 0
10343 178.9113136344021 27.68663379556827 0
10344 112.6048464470203 18.68540324798919 0
10345 200.1991556553847 28.00422642035301 0
10346 68.12046343131564 11.79663608621093 0
10347 137.3792776488817 29.3028916182061 0
10348 240.591556255671 13.25813991813001 0
10349 140.5028703616651 28.76636339646938 0
10350 182.7726076393923 28.89017992292208 0
10351 60.31660829323329 21.70736635463869 0
10352 137.3421229555382 27.45565809860992 0
10353 252.6861221347023 14.69209397697154 0
10354 177.1628099893265 5.632576755557734 0
10355 14.65209316057426 12.80279975813272 0
10356 35.47832666834385 22.84999461589066 0
10357 111.4491782312726 2.494894703204821 0
10358 179.1742842478921 29.64512185294207 0
10359 241.5995281092456 28.19028144438951 0
10360 268.3073410065194 10.966373204821 0
10361 125.4133471180874 20.66943823276202 0
10362 175.2410467835869 29.07745293822084 0
10363 101.3480661936533 3.240468914315151 0
10364 112.0391726882954 26.55005830664334 0
10365 121.8306361818337 28.16019214128602 0
10366 78.33093180801097 2.304389321674646 0
10367 123.2021779585657 27.75658517294628 0
10368 247.4105702806956 22.94416859108253 0
10369 114.0766304262132 15.80571289319027 0
10370 176.2127253758134 29.68909323400408 0
10371 141.2111217864566 4.51937622885389 0
10372 11.91331166723403 2.807783501574163 0
10373 141.5589243293402 21.14689003424408 0
10374 121.1724172738546 4.008245139384923 0
10375 233.2941355009843 12.1364399231634 0
10376 21.49492231728314 6.69552260475113 0
10377 14.46863984330139 9.083789680354954 0
10378 135.6168199811513 29.81983867192773 0
10379 61.69499388851605 8.498540143201284 0
10380 120.7502726304716 25.01742357971469 0
10381 134.6081487982724 23.40538793152642 0
10382 267.4316518553842 18.76607353605617 0
10383 266.9799556887804 16.10343210033111 0
10384 56.00802457768304 15.16103510686167 0
10385 290.564557968154 27.88953288639252 0
10386 82.85345017031325 29.45486981635705 0
10387 139.7864630908679 24.55717127840537 0
10388 186.7608905072457 5.524782790683958 0
10389 173.8603342798588 12.04164744622263 0
10390 200.3763067858902 12.20417956785478 0
10391 271.4833017728791 11.70333125611197 0
10392 163.3353559986155 18.45967947602053 0
10393 250.1817429323273 12.47878612620012 0
10394 253.1699324346749 18.04045593578884 0
10395 72.96304466249029 9.151668979868989 0
10396 94.58869684650119 22.7735889569374 0
10397 7.847459152903545 17.12713226095672 0
10398 6.765229753404918 18.58597350793376 0
10399 72.31128418155782 23.36500930560526 0
10400 27.94023461015043 3.760371478847239 0
10401 81.97458513481756 19.74514090007497 0
10402 135.3208738758494 7.121180694737084 0
10403 75.18555906102893 26.84810540039973 0
10404 153.9236794352083 26.80536641293035 0
10405 153.5300055122577 26.80629414590367 0
10406 33.06657697132871 26.33797286283872 0
10407 144.8434508430731 25.84539972876946 0
10408 119.0626571079147 24.54924839646198 0
10409 235.6222635198735 22.87553824614281 0
10410 149.2548497038481 26.37827183758646 0
10411 150.0487557475552 7.037367004619465 0
10412 149.9730811140238 20.60134333357761 0
10413 192.2674180978214 14.60043802066159 0
10414 142.7382854476306 27.03112325787675 0
10415 111.3035163839147 22.30858085447022 0
10416 138.8980345630741 22.28910159316296 0
10417 73.54641727124036 8.475169271057947 0
10418 238.6224353933341 12.89045465568384 0
10419 120.1379068604803 23.95897981658559 0
10420 136.2876143357119 27.22884542546735 0
10421 120.7904737771682 26.61732657034462 0
10422 214.8025616356412 10.65346401085109 0
10423 147.4305961409829 26.33759808637286 0
10424 88.37779236005312 20.62373343988776 0
10425 175.1076860282809 28.10906233354342 0
10426 126.069493002922 24.12616074247968 0
10427 104.9250263750832 11.99615036527273 0
10428 139.4858498292881 16.34067511116103 0
10429 81.73034907263633 11.58829511496273 0
10430 193.5108900444653 29.12685407045035 0
10431 56.96694979303832 3.706972106516282 0
10432 288.3943980668548 7.621139235674397 0
10433 99.76034460916875 19.21579387272588 0
10434 121.2781872144153 16.31630705630162 0
10435 69.86150706766701 4.351768819555484 0
10436 249.3313941897595 14.19835360907652 0
10437 141.4314113296269 28.12605365901333 0
10438 133.0904584661819 29.13939437828168 0
10439 111.2012764738203 28.22397574685775 0
10440 59.61882174686841 23.68157071435689 0
10441 48.3241769947555 22.98177789487494 0
10442 146.4392160452458 15.8651741423675 0
10443 76.99915684588913 22.15233020264208 0
10444 63.43874909552216 5.542698704499153 0
10445 70.23854603458642 28.53886878096571 0
10446 156.1860378925604 27.61000216443844 0
10447 83.08207880667572 22.73798970583217 0
10448 45.39571027166042 18.61127952602232 0
10449 90.86704983465626 23.2736667620092 0
10450 213.9986996401053 27.35251966323226 0
10451 102.5864454734558 29.10552011878897 0
10452 189.1744493737646 9.194974293374962 0
10453 217.0102256671123 28.71554719807828 0
10454 24.98983812599925 7.322625945036112 0
10455 130.4552158620713 28.7523213043585 0
10456 151.3463982035167 16.58393153190686 0
10457 68.95100782842199 5.969968041995413 0
10458 180.7555755102012 28.65865158216987 0
10459 108.6674292190581 22.1266247407363 0
10460 165.5067747233812 5.864828691731753 0
10461 11.24342784096886 7.459378328627918 0
10462 110.7843432532593 14.14116857007761 0
10463 85.57130969909461 20.29055272580055 0
10464 82.34946774556326 28.01032019675866 0
10465 53.03252583118761 14.53096846756086 0
10466 115.2606138623118 20.60252136276134 0
10467 154.7659118147379 5.15748250309823 0
10468 133.4949760485722 19.02051153230055 0
10469 115.4456756735556 29.22491348982496 0
10470 22.71749337190548 19.84435564110407 0
10471 263.8548362941607 28.16425908777515 0
10472 176.2664139865082 28.92733151251497 0
10473 91.58762654424542 18.20640467961211 0
10474 150.4113995055372 2.429009362475901 0
10475 128.1043675275064 29.17104815228419 0
10476 288.4737714095411 18.22138836079552 0
10477 145.1928045079791 26.37870129999547 0
10478 44.29903482155177 8.801762262435789 0
10479 167.5141776572235 27.482051014023 0
10480 120.6389000358107 21.59351032435466 0
10481 122.7815862488651 21.49091661520531 0
10482 222.5150022260285 24.90746840206277 0
10483 115.9991087964549 27.33714068809141 0
10484 180.3912509289964 25.66899609732885 0
10485 75.36697372898431 9.897202922554881 0
10486 266.4935444397554 7.519840089893874 0
10487 140.1574344019656 29.81718336198388 0
10488 69.47829797896225 27.61765654794664 0
10489 153.7810401632669 18.81269962201574 0
10490 207.125833671259 20.14654208709537 0
10491 181.0987577348293 20.62454454411467 0
10492 278.360868385659 20.44291990619996 0
10493 53.14131140740268 29.34779816043535 0
10494 21.17934647703501 17.93969191237415 0
10495 43.610302636016 14.49777901840816 0
10496 159.9904520049996 29.77574237021304 0
10497 221.9080162767349 14.84071319156137 0
10498 206.9110342477275 14.8696482604745 0
10499 277.8982536341226 14.8054609365653 0
10500 74.68794598392134 26.02009222568425 0
10501 260.2657036135596 3.956520838223763 0
10502 245.210780219918 3.917516866802734 0
10503 243.4237554687371 19.80144039714304 0
10504 133.8665763374192 29.41995317410476 0
10505 161.7712491146222 4.119491925554938 0
10506 43.70587451058114 21.47118170420427 0
10507 37.89384011611429 14.9221252995508 0
10508 11.04752654024455 13.98895569563111 0
10509 151.3223750358941 26.7917314538579 0
10510 148.706264128877 26.37291344265059 0
10511 236.8641503371821 20.06248747989638 0
10512 33.5973567596977 16.5388979134514 0
10513 13.41949626041816 4.150749890705925 0
10514 111.8496544712882 27.96295862518722 0
10515 48.72826695340944 11.5272412521374 0
10516 147.8827278111876 26.51419208871119 0
10517 155.4254404854779 23.5915028656991 0
10518 95.27662156027316 7.827556394468007 0
10519 93.14714637058118 11.11725197583813 0
10520 89.98369229684471 20.5768935072706 0
10521 90.88987318594428 22.39253642717588 0
10522 157.498365662331 26.55687523922069 0
10523 254.4882530716482 17.82519275759417 0
10524 98.32744594725484 29.53058827021454 0
10525 128.515608633208 15.50272799968955 0
10526 135.3074635520364 28.52906136523304 0
10527 26.12202380213792 27.89589491338231 0
10528 222.9076634457602 22.95920725623129 0
10529 35.23311224140873 8.750859815795543 0
10530 9.002710900606322 15.94373875449698 0
10531 295.0741347126046 27.9943607175705 0
10532 8.309606363702025 22.43546495022833 0
10533 22.84216154224458 0.9952972067000496 0
10534 38.40894238233346 23.09435011989421 0
10535 9.167884306914283 6.018734869345066 0
10536 109.9700233297135 15.03531485926959 0
10537 256.7073548780903 24.13130260288656 0
10538 162.1207734215163 12.71491369044816 0
10539 182.3703204657658 29.62396607319562 0
10540 63.07316399845406 12.36162448732486 0
10541 139.3481139620689 20.30561916101856 0
10542 139.2816973489822 6.491179428498789 0
10543 107.0812564241548 28.25992239104747 0
10544 0.8786151234434706 5.817093909321748 0
10545 129.9796592070924 1.913349668174816 0
10546 77.74514060014869 15.76113529733525 0
10547 170.7687422508539 10.90180529235618 0
10548 197.1543179758556 10.93825766383893 0
10549 120.2661297190802 18.81979936102962 0
10550 41.36120079207453 6.112246170085768 0
10551 131.6829899782465 22.72052023598392 0
10552 74.46385747083625 27.84714281006902 0
10553 112.8596190024302 19.76938186986044 0
10554 205.9682097202246 27.18452196246643 0
10555 166.2877752263366 29.12388259870853 0
10556 180.7685410310925 10.8520739779895 0
10557 23.47319583531262 5.653006614064096 0
10558 293.9499198506362 4.088761266160832 0
10559 134.6519826010475 25.18461421987864 0
10560 69.80326100733627 26.41597742285045 0
10561 101.6755738560703 18.22093394265159 0
10562 142.3330314317981 29.8223450781176 0
10563 135.920796072764 26.96312322835903 0
10564 142.8154586853541 25.53493297341139 0
10565 27.78686840349112 6.031541687910005 0
10566 13.28823216100972 25.01561322786375 0
10567 2.149697656580138 12.46435928016463 0
10568 93.65582608668717 16.72100550309545 0
10569 47.37764612946047 14.81681497760426 0
10570 130.3740949831981 18.18025556787836 0
10571 109.4551186256512 6.489478191539783 0
10572 140.0363908472702 27.36206652806846 0
10573 243.5426429352998 5.930217213676529 0
10574 165.0704045581212 28.28570832818543 0
10575 162.6939379841948 28.07947354451404 0
10576 130.3158169319986 25.82074272978238 0
10577 117.7994637308973 26.93364009158902 0
10578 56.12529430355571 17.42279106777561 0
10579 139.0161587790343 24.18265018808735 0
10580 237.7495564369377 19.66456606408374 0
10581 136.3419054179781 18.45977174188656 0
10582 142.6009828463089 2.021362561083559 0
10583 182.7534590927629 10.86420637464078 0
10584 46.14603348038969 27.6855474402451 0
10585 119.8133875175639 27.90809120924914 0
10586 296.3919614818073 2.605127699087941 0
10587 62.23304154756865 2.513363418014321 0
10588 129.8637961593196 7.714521309616464 0
10589 89.34328596735057 21.52746659609616 0
10590 119.9870864449281 29.69034068457595 0
10591 122.4406666038926 19.87208614289128 0
10592 10.1766946990818 2.41079130525259 0
10593 108.6621399079866 9.754767582443163 0
10594 145.8977085325553 4.458331231133124 0
10595 137.1673623280089 27.86038265375806 0
10596 126.1230960350812 17.28711052288099 0
10597 87.28448774401846 23.43956546052197 0
10598 147.1294799729781 26.56287832522019 0
10599 146.5397935983873 26.79603968630378 0
10600 169.7398355074792 7.346771984579001 0
10601 137.7966663318913 22.36799679953417 0
10602 143.7130967890627 26.22480762596627 0
10603 49.04130504324795 15.25821756662391 0
10604 120.8655141562798 14.62767468897906 0
10605 140.6195237126829 23.28120265747125 0
10606 191.2096785647829 28.64763859039024 0
10607 150.9289468425087 26.80113348457079 0
10608 107.233017494028 21.68112956704331 0
10609 86.19739399525638 19.03868559469385 0
10610 2.202385409106988 10.6523596202428 0
10611 28.6952724441779 28.36135164808886 0
10612 55.556740228577 18.70904188744245 0
10613 154.3520851750919 4.287718975137405 0
10614 120.8284009246285 6.581402065423212 0
10615 32.4267012150997 11.39288709037675 0
10616 29.09315246797256 12.9064667969646 0
10617 124.0935207573674 20.85915521903813 0
10618 233.4426047894973 14.31579237326183 0
10619 130.1233941833551 26.78625341482037 0
10620 104.965445888304 21.92790997447608 0
10621 85.47182482146897 29.63608988345269 0
10622 225.9748376271161 28.69125187676212 0
10623 41.51519614060416 26.17824296022813 0
10624 48.18127600719163 15.56183237044467 0
10625 55.79847233315229 24.98469426925694 0
10626 57.22983747639545 24.76967305662588 0
10627 59.73040066016277 14.58927711438288 0
10628 120.8150323653176 22.82118993384586 0
10629 58.45669428901702 22.72194513550201 0
10630 239.4004895590254 19.93780484308507 0
10631 134.8575271262223 28.63853398474444 0
10632 86.5606213232593 27.65412265112607 0
10633 47.41241069101931 23.60924230322819 0
10634 196.4812153679937 11.69341973992182 0
10635 147.8864354499383 15.25650252429968 0
10636 157.4673102534538 14.76516380036677 0
10637 80.90485502051362 23.67645016754381 0
10638 232.9328283791489 21.17642159152381 0
10639 233.2970777329759 28.62392405560418 0
10640 41.69321592391572 4.381126514932967 0
10641 163.9296835826979 29.73858926568573 0
10642 65.40742330544418 25.93562500013999 0
10643 264.8809978585664 6.691380167772797 0
10644 145.7822308253633 22.14306864045071 0
10645 144.2755560448872 26.5914968634543 0
10646 249.2552594316829 12.37872227726087 0
10647 76.35222983733406 8.079432121168624 0
10648 30.45255995350748 2.568049010739482 0
10649 86.72229298692696 14.31024142504577 0
10650 174.1667460791498 28.59591464346533 0
10651 50.09518591498007 2.952321288182745 0
10652 118.7619325467177 29.04486785166846 0
10653 153.1095089460543 26.76162824254088 0
10654 110.7695788305691 5.036749073327167 0
10655 87.69950536897119 7.20029734031398 0
10656 135.1377603091262 29.78904870430209 0
10657 131.5742626597114 25.57249390340056 0
10658 138.9576854623774 19.38070445567608 0
10659 16.71676584503352 22.59461766132461 0
10660 215.5949367378112 15.37381686345217 0
10661 191.2171636059608 12.76868291039286 0
10662 133.4514079944557 29.41265840556891 0
10663 111.7105849221753 26.32130350908741 0
10664 290.6314354587279 29.13203938146753 0
10665 284.0696215133922 16.01947278127068 0
10666 220.8625038008633 28.70530915468295 0
10667 78.47516339413254 29.45674706976111 0
10668 138.8618960871719 16.35601245472869 0
10669 68.10148187549827 16.11874624516493 0
10670 140.7244506417025 16.05703574620257 0
10671 294.3730435320006 24.23362177421491 0
10672 109.4609883328285 2.355062477654159 0
10673 141.843590812792 13.77480860508508 0
10674 164.0107659059354 12.81524235605894 0
10675 163.8040211970502 13.68272162602286 0
10676 124.1639857931353 29.66208456356308 0
10677 126.80903979411 29.74610542519199 0
10678 85.8600346091937 8.648125860124795 0
10679 218.2494533968172 29.30450519267429 0
10680 197.2353966481321 25.54365212869216 0
10681 137.6083948020144 19.23108986594625 0
10682 138.1353862511891 27.54219132324384 0
10683 149.525819899976 24.94549569024245 0
10684 106.279319613386 2.396057255331262 0
10685 286.5242592476118 23.1838353410897 0
10686 287.1074863810059 22.3338889664748 0
10687 130.8104351973757 22.26412300016724 0
10688 166.5343942572168 24.72742527567507 0
10689 290.7915460377711 16.02338463583058 0
10690 72.87810999812012 25.36661420514262 0
10691 123.2322027622288 28.82541544960684 0
10692 136.6863571611084 22.03097399530663 0
10693 77.98526097745197 25.45872628738588 0
10694 7.474162898788054 22.22961660381451 0
10695 141.0247777442762 7.236902812301684 0
10696 194.8403691444384 27.68276940338514 0
10697 270.0527850876112 10.45417318402871 0
10698 172.1726455021069 10.90849738223532 0
10699 103.1694945861138 0.943750262624497 0
10700 141.9585545075806 15.72971784695815 0
10701 202.4909465104565 28.96062157116867 0
10702 66.79363671044135 28.54241699695267 0
10703 120.0020233311585 22.40098225237443 0
10704 191.2870004564306 27.35085880416023 0
10705 259.2018337116451 18.09241554857068 0
10706 283.2302312584077 6.583079982454315 0
10707 175.1083956816859 10.56258377136943 0
10708 216.9653149134069 24.52453148428635 0
10709 240.2659765889292 28.57842311519457 0
10710 210.879929558234 27.6227412175288 0
10711 214.1825016262785 29.42880045111674 0
10712 128.9454705806702 25.41467486111806 0
10713 223.457465556407 26.19781195483966 0
10714 235.948446812927 28.42057236786935 0
10715 95.8796195854251 25.51614603446072 0
10716 51.2444201995127 29.3132533083236 0
10717 91.12471486547132 15.9885883045372 0
10718 124.106994352715 21.60782865507997 0
10719 101.6022177656838 22.15315193959989 0
10720 110.0050845522196 28.99294307626415 0
10721 149.0286885410778 7.945265228557316 0
10722 41.74879710901934 7.680130435754043 0
10723 167.2863894692495 15.2962218687334 0
10724 265.4644366386049 15.70584185121244 0
10725 64.10909015675489 26.07748816882571 0
10726 234.5973385080773 28.60768039730882 0
10727 295.4416118712444 2.562067106001592 0
10728 108.8835505775652 5.885516148312197 0
10729 11.41701505039906 4.356509056211998 0
10730 83.19379365194699 7.317173407887934 0
10731 107.5488262353671 2.448651102478098 0
10732 88.86252402865799 8.557026427374037 0
10733 180.7249225885768 27.93382622140264 0
10734 103.6193934057351 28.03984275215125 0
10735 143.2361782221508 28.71323398694792 0
10736 72.80597654496857 7.382907336709326 0
10737 147.8153548246099 2.718668956808251 0
10738 116.2447072974041 28.69461305339667 0
10739 82.02001587243564 3.011290359250613 0
10740 55.42716310149913 4.536815960996181 0
10741 19.47795950036475 29.16101925815925 0
10742 208.8282849445184 25.21448726302888 0
10743 31.36183118999057 5.829091772629953 0
10744 135.8159465376667 24.71850741280645 0
10745 79.6115808780514 9.756460428447113 0
10746 14.11409321811011 23.28316781385782 0
10747 102.6043740661441 27.73858377590605 0
10748 135.4752960444641 9.884936802120277 0
10749 230.0088015283524 8.847019085594356 0
10750 176.2240899663223 7.608382251653074 0
10751 203.2747746456326 7.246100451149123 0
10752 273.5628365711162 7.620809219454564 0
10753 146.6337406519249 7.145397546937239 0
10754 145.3365618237043 6.236270429327075 0
10755 120.5355332559375 12.74688466894082 0
10756 186.1999763636213 27.74632157413561 0
10757 108.3267016073164 7.305419939439577 0
10758 154.3122503381325 26.79717834843093 0
10759 130.4372564393391 22.96700553342849 0
10760 130.7128136182943 4.678129087661537 0
10761 11.07462999395095 9.169323114790306 0
10762 22.30567280450878 21.67417236948424 0
10763 120.1479603179405 27.49840267192903 0
10764 218.7345778617684 16.75029023000341 0
10765 142.7755054132995 28.10160942808658 0
10766 252.4064383550912 8.171020921833504 0
10767 37.71615281325153 25.02951676855961 0
10768 260.9602057464782 27.49326777601626 0
10769 52.58355666668511 25.33200865992215 0
10770 134.3605677040112 24.99923286677115 0
10771 39.57486524441136 17.63457508466679 0
10772 179.1961266014355 4.756549930038319 0
10773 101.8230129169299 28.18953725061792 0
10774 106.568303589688 28.04917082309272 0
10775 224.0166132068222 13.09912435176632 0
10776 225.8954548249761 5.310088431469417 0
10777 211.1891915000213 5.632754707836458 0
10778 282.2508027088166 5.65322473390581 0
10779 184.8278708335318 5.421811422769717 0
10780 69.63001861572556 25.57316312936851 0
10781 162.2407106153338 16.87599653231538 0
10782 156.6994464702154 28.0493041085814 0
10783 135.0748291899185 21.545064300856 0
10784 77.85332864703807 14.32751461908425 0
10785 13.93932380927175 13.21133804276924 0
10786 98.71575890127413 28.7888714841635 0
10787 59.55840325548576 17.23680430574612 0
10788 218.0105799286176 20.93814170650906 0
10789 16.49308429533578 24.56247945492366 0
10790 131.8665316133561 13.25097654001835 0
10791 126.2309461065494 29.75369748788473 0
10792 220.3978610339875 21.87495780314021 0
10793 288.9081310091651 11.50275951726873 0
10794 230.2467433867688 28.63816240083583 0
10795 73.69822266168299 0.9485012831753183 0
10796 0.8308295145215249 11.58532458693175 0
10797 78.61612986419996 20.63392340491048 0
10798 100.8332589233138 18.88293675317215 0
10799 131.5561680214578 6.562978688199464 0
10800 101.1596989597592 29.09164919213014 0
10801 137.5676235775778 25.49377141158115 0
10802 139.9083052048524 26.47640043009837 0
10803 203.6565338245014 16.69466149006769 0
10804 100.9090504203648 11.93261645587595 0
10805 135.1161546180056 28.25806299123263 0
10806 32.05470478974159 2.174592759772743 0
10807 28.50680376196432 14.12596850808555 0
10808 228.7637049633421 28.86814475453937 0
10809 124.4266027430794 27.06206683464139 0
10810 84.52177677369571 24.04609330735525 0
10811 125.3647791862387 23.66235760486647 0
10812 127.223793509101 6.959942530410362 0
10813 130.5691063154246 23.7914539884524 0
10814 187.1779737685847 29.00940925604483 0
10815 141.2079188162953 28.5493181177571 0
10816 58.35282579366472 2.642169905355243 0
10817 78.78047760751657 28.66648632144711 0
10818 121.5281102510462 29.34091942228888 0
10819 201.1131014490465 10.58340818725969 0
10820 272.380717197106 10.68974669992612 0
10821 274.1587794486297 26.97600916227989 0
10822 257.0158088344183 27.77254434015991 0
10823 122.0720740880057 27.54097364351691 0
10824 131.3510864207159 24.98241298455651 0
10825 109.1343070505014 29.184720839188 0
10826 130.7128151115637 15.23819743034926 0
10827 140.4798219161958 27.48870888857067 0
10828 122.4700774294698 15.91851854968732 0
10829 3.858691875409835 2.686960362903636 0
10830 122.6139281012327 4.918244242514177 0
10831 103.6563281512471 25.71071530248206 0
10832 125.5117184154294 0.9450043858769485 0
10833 284.5665342951509 19.92087336889107 0
10834 137.5954516361984 28.56344194629237 0
10835 160.1720503059576 28.16822204542217 0
10836 198.8503765297881 25.96944768304059 0
10837 102.7258242255474 27.05657397231043 0
10838 22.80856383269236 17.8688943806575 0
10839 249.4448964161009 24.21986684963916 0
10840 250.3830359158615 24.39571152616751 0
10841 276.3293399467167 21.87548738615139 0
10842 179.111730702596 22.00665033411054 0
10843 120.1838801950402 23.03414229978947 0
10844 148.2692785667837 26.39126753733971 0
10845 239.887489006031 24.4406150089977 0
10846 26.15516342938675 5.801873843104278 0
10847 289.6220922072225 20.67606132419793 0
10848 123.3384964625608 6.01992045557226 0
10849 99.22270209276631 25.82648365293198 0
10850 215.9311528182451 18.16931785837779 0
10851 110.1902087306319 26.35071022441524 0
10852 65.37028106801571 21.05669282231375 0
10853 32.50118924653815 12.79863773024438 0
10854 164.2242269601171 0.8254024423007825 0
10855 194.3320824919923 0.8996324771495704 0
10856 224.3152116358027 0.7579570118346206 0
10857 269.3302396152303 0.8247948996372862 0
10858 284.2584253864064 0.8190195097541249 0
10859 129.0131948444555 27.56065635659223 0
10860 43.41703433346895 7.143696091756571 0
10861 91.31245870398665 2.875825183732271 0
10862 30.17635592597589 9.391362031487141 0
10863 15.7077141701973 27.33276163026305 0
10864 151.8933825604345 11.64344933239135 0
10865 168.5086408286762 27.86669716452194 0
10866 146.0741689781559 14.69438445627146 0
10867 73.66046970053503 18.09874796679037 0
10868 59.84177029252704 20.81632137687459 0
10869 152.5193213486351 11.76209207711342 0
10870 146.4249977768246 24.23073769843523 0
10871 160.9430282202595 29.76416352134755 0
10872 11.87356892391718 29.2190471777076 0
10873 93.95151804139299 28.90830144342586 0
10874 241.5098652200481 14.82874302611356 0
10875 209.1221421307093 10.32136529394097 0
10876 224.1087596615016 10.46657993401992 0
10877 222.158008422855 10.42199318450859 0
10878 280.3718743434318 10.45441803278609 0
10879 35.39696023688695 16.73370924176401 0
10880 115.4986262234534 14.12269419481012 0
10881 190.2862597974466 28.97845077366151 0
10882 116.04504625871 23.14886928407103 0
10883 23.21568442328065 28.08721703850348 0
10884 48.89249870843955 20.62349824326553 0
10885 182.6432666164096 27.17082627606914 0
10886 154.2825914983151 20.79053758763946 0
10887 141.7375254591779 25.50218701186127 0
10888 121.0943067268962 18.20780044931179 0
10889 114.6206896831497 13.10089155454606 0
10890 97.81869760504065 24.9441696029782 0
10891 148.2523119845825 7.037743443421377 0
10892 113.5341361650762 26.89569340944055 0
10893 151.6428702945199 0.9085040408670356 0
10894 78.13026417487453 20.65304779089233 0
10895 4.833372236841162 20.06661862336534 0
10896 149.8096574311476 25.89103938226994 0
10897 39.59503245811573 10.21831874838538 0
10898 63.20287370747998 0.9361864287394445 0
10899 141.5638419780406 11.73049355783456 0
10900 17.65946355661723 7.395556929941589 0
10901 175.3957395488133 5.884934255113878 0
10902 109.7272089415987 22.61170458406723 0
10903 240.8630899717086 5.106250879664 0
10904 29.75152207212704 3.938417923316188 0
10905 123.1025023708985 27.32297658372481 0
10906 137.2399304829527 27.02894898667163 0
10907 148.5336901527465 4.287085040619268 0
10908 119.9363022815387 24.8374962777085 0
10909 200.4269272841308 24.17418612980409 0
10910 183.1896901661353 23.21508573568185 0
10911 207.2912762221729 10.19667365180629 0
10912 278.4369044453958 10.40652456811124 0
10913 160.4147867763082 5.071319725782565 0
10914 117.7519663509958 0.9037207930367743 0
10915 284.0860214586128 24.31444281430745 0
10916 112.478078567412 27.44269946952722 0
10917 33.42786873195408 18.20691945902166 0
10918 242.307315165932 13.10831555026554 0
10919 152.0969702141973 22.25319658174461 0
10920 36.90733947845597 16.42782035714858 0
10921 100.8571296774469 4.372304641004285 0
10922 290.1201462175819 6.680850681649735 0
10923 123.5537551768386 26.39004386667371 0
10924 124.2761626494776 19.32090046382609 0
10925 145.0234867465515 3.15761522072656 0
10926 112.2912726823437 7.700694393524874 0
10927 65.94859354748331 9.202197293453487 0
10928 118.2094491269009 11.11698651953783 0
10929 42.52646084685924 2.666390305311986 0
10930 208.1356384387759 11.59994511174379 0
10931 279.4807902859112 11.61610277897908 0
10932 73.18531184832436 11.82085772154444 0
10933 106.8331942839677 10.50420139333879 0
10934 202.1800834523616 5.679623238736741 0
10935 92.18341623008125 25.94995684314096 0
10936 52.60947502177932 21.51188669906211 0
10937 99.62826938477785 16.85481970655718 0
10938 113.3428297277512 29.62867726160748 0
10939 61.64812666489551 26.91673823730086 0
10940 110.7310801546685 26.18049917227796 0
10941 107.1395903686514 29.14452432496419 0
