11833 3 2 0 18 2813 11140 4630 14400
11834 3 2 0 18 11852 5533 14454 16755
11835 3 2 0 18 1853 12701 6023 13051
11836 3 2 0 18 1906 12590 6454 15813
11837 3 2 0 18 6637 431 432 12510
11838 3 2 0 18 8921 18321 9034 3301
11839 3 2 0 18 16025 7323 10148 16935
11840 3 2 0 18 17250 8879 16971 3101
11841 3 2 0 18 5947 2478 9343 16353
11842 3 2 0 18 18297 9101 18115 1624
11843 3 2 0 18 8846 4794 15280 10729
11844 3 2 0 18 3792 12234 5596 10456
11845 3 2 0 18 12573 10426 13776 4984
11846 3 2 0 18 12628 8891 17301 1940
11847 3 2 0 18 4237 18364 11186 6494
11848 3 2 0 18 7338 10339 4001 16338
11849 3 2 0 18 11983 4324 15513 11587
11850 3 2 0 18 1723 13333 10465 6086
11851 3 2 0 18 6900 3640 14216 13142
11852 3 2 0 18 5528 14521 4221 12386
11853 3 2 0 18 7281 366 367 14600
11854 3 2 0 18 15250 2298 18085 8934
11855 3 2 0 18 17916 8934 18087 3169
11856 3 2 0 18 17915 8935 18086 3168
11857 3 2 0 18 15251 2302 18088 8935
11858 3 2 0 18 15599 10733 16533 10458
11859 3 2 0 18 11066 15717 18114 8822
11860 3 2 0 18 8847 14815 15416 2603
11861 3 2 0 18 4844 13100 1498 11143
11862 3 2 0 18 5059 13500 18631 7611
11863 3 2 0 18 12668 9240 14694 1337
11864 3 2 0 18 15557 10260 15592 5239
11865 3 2 0 18 15332 9317 13715 1962
11866 3 2 0 18 7546 2053 10141 13584
11867 3 2 0 18 5801 15096 4667 12309
11868 3 2 0 18 11599 9549 13376 4090
11869 3 2 0 18 7890 3446 9991 18162
11870 3 2 0 18 8268 4225 11508 10271
11871 3 2 0 18 1882 12136 3979 10439
11872 3 2 0 18 14100 4588 12896 15757
11873 3 2 0 18 7930 455 456 14329
11874 3 2 0 18 6519 2152 17627 9050
11875 3 2 0 18 12089 8854 17705 65
11876 3 2 0 18 11874 9712 11838 44
11877 3 2 0 18 14304 16473 2896 8346
11878 3 2 0 18 11176 17376 13144 4573
11879 3 2 0 18 83 14871 7247 7625
11880 3 2 0 18 14318 12400 15725 2682
11881 3 2 0 18 16818 280 281 15924
11882 3 2 0 18 17830 11239 13629 5566
11883 3 2 0 18 9288 4946 16042 9207
11884 3 2 0 18 8503 14003 12430 5573
11885 3 2 0 18 8580 16100 5831 11527
11886 3 2 0 18 14486 3140 16260 8858
11887 3 2 0 18 3434 9804 4592 13939
11888 3 2 0 18 11802 4636 15694 8902
11889 3 2 0 18 12272 9521 14594 2194
11890 3 2 0 18 5627 11355 2557 14700
11891 3 2 0 18 11954 9585 17839 1448
11892 3 2 0 18 13275 3564 14499 10350
11893 3 2 0 18 9044 1020 1021 17879
11894 3 2 0 18 14062 9656 14615 4753
11895 3 2 0 18 11913 4744 14614 9646
11896 3 2 0 18 4323 11275 17636 7095
11897 3 2 0 18 8577 3131 8997 15632
11898 3 2 0 18 3687 9956 15152 17575
11899 3 2 0 18 13291 3054 14732 9006
11900 3 2 0 18 13292 3055 14733 9005
11901 3 2 0 18 18519 3679 15727 9992
11902 3 2 0 18 13534 15035 14006 2452
11903 3 2 0 18 16323 11945 13957 5508
11904 3 2 0 18 1802 10766 15702 7467
11905 3 2 0 18 4274 13440 2210 9417
11906 3 2 0 18 6028 12313 5383 15149
11907 3 2 0 18 7160 18003 5574 17165
11908 3 2 0 18 1655 18158 18463 7274
11909 3 2 0 18 1296 13224 3517 9659
11910 3 2 0 18 4838 9102 3288 15898
11911 3 2 0 18 18593 9445 13877 3546
11912 3 2 0 18 12555 4674 15076 8845
11913 3 2 0 18 18532 8806 17377 3380
11914 3 2 0 18 9664 2208 13178 9914
11915 3 2 0 18 17992 10233 14758 4993
11916 3 2 0 18 9918 9887 16306 4121
11917 3 2 0 18 6026 8856 18514 10614
11918 3 2 0 18 9193 673 674 18529
11919 3 2 0 18 2244 12211 5542 13461
11920 3 2 0 18 10290 16461 11393 6115
11921 3 2 0 18 3270 7717 13218 17807
11922 3 2 0 18 266 13971 18583 265
11923 3 2 0 18 4958 12843 46 11589
11924 3 2 0 18 13351 2264 18457 8783
11925 3 2 0 18 4299 15244 6250 11630
11926 3 2 0 18 4496 13010 2046 10199
11927 3 2 0 18 6919 3630 15239 12756
11928 3 2 0 18 4116 12797 2134 10197
11929 3 2 0 18 5884 13180 4009 12332
11930 3 2 0 18 15977 15156 11783 14688
11931 3 2 0 18 2368 13284 5287 11948
11932 3 2 0 18 2317 12346 18531 9847
11933 3 2 0 18 13304 8450 17777 97
11934 3 2 0 18 9534 16029 6085 10892
11935 3 2 0 18 13497 8876 16463 5292
11936 3 2 0 18 5608 18010 1338 13566
11937 3 2 0 18 232 10994 17472 231
11938 3 2 0 18 6893 4368 13589 12064
11939 3 2 0 18 14701 1527 17409 8730
11940 3 2 0 18 4268 16412 7493 12772
11941 3 2 0 18 8847 4043 16349 8920
11942 3 2 0 18 8917 9055 16762 1738
11943 3 2 0 18 3159 7480 16070 9416
11944 3 2 0 18 6506 9478 13962 2402
11945 3 2 0 18 2743 12482 3818 10137
11946 3 2 0 18 12998 7895 15223 60
11947 3 2 0 18 18002 13666 8964 14242
11948 3 2 0 18 16999 5429 17675 9965
11949 3 2 0 18 1569 16964 5297 9461
11950 3 2 0 18 7446 13574 799 800
11951 3 2 0 18 4070 12484 6150 12428
11952 3 2 0 18 11642 4712 14951 9359
11953 3 2 0 18 16943 9359 14951 3083
11954 3 2 0 18 3032 9044 5059 13120
11955 3 2 0 18 9333 8852 15926 1626
11956 3 2 0 18 14103 9032 16416 1434
11957 3 2 0 18 3680 11502 18647 8183
11958 3 2 0 18 8703 2951 8949 16648
11959 3 2 0 18 13161 10604 18727 3234
11960 3 2 0 18 9394 13858 1124 1125
11961 3 2 0 18 3890 18022 6156 16134
11962 3 2 0 18 1714 17644 8162 14131
11963 3 2 0 18 8924 9563 13560 1928
11964 3 2 0 18 3743 13561 1930 9564
11965 3 2 0 18 5915 1543 14465 9701
11966 3 2 0 18 12258 9183 15962 4398
11967 3 2 0 18 6731 9314 14485 3279
11968 3 2 0 18 9037 5976 12540 16972
11969 3 2 0 18 10593 9755 16876 1979
11970 3 2 0 18 4940 11450 111 9837
11971 3 2 0 18 16136 9710 17120 4803
11972 3 2 0 18 2255 11996 3103 10606
11973 3 2 0 18 9486 16249 2611 10669
11974 3 2 0 18 9259 10172 18537 1972
11975 3 2 0 18 17396 7907 17973 5527
11976 3 2 0 18 10953 8426 13207 4813
11977 3 2 0 18 28 15858 7964 14991
11978 3 2 0 18 9250 9989 9924 57
11979 3 2 0 18 5026 15795 1574 11708
11980 3 2 0 18 10782 4563 11089 13620
11981 3 2 0 18 16797 4538 8917 14269
11982 3 2 0 18 7780 12417 1064 1065
11983 3 2 0 18 2810 13604 10935 7418
11984 3 2 0 18 2384 14435 4655 9558
11985 3 2 0 18 3068 9342 18779 8039
11986 3 2 0 18 1016 11963 18687 1015
11987 3 2 0 18 7039 4396 11729 11202
11988 3 2 0 18 5992 14026 1624 13360
11989 3 2 0 18 8767 18049 6534 11886
11990 3 2 0 18 1734 15355 5787 18005
11991 3 2 0 18 433 10487 12510 432
11992 3 2 0 18 7850 9658 13134 3577
11993 3 2 0 18 2487 12311 5689 13628
11994 3 2 0 18 8215 10818 17627 2152
11995 3 2 0 18 6519 13171 11440 2152
11996 3 2 0 18 4355 14041 17779 11298
11997 3 2 0 18 676 10272 16895 675
11998 3 2 0 18 8554 4078 9812 13948
11999 3 2 0 18 4997 14222 2624 13150
12000 3 2 0 18 11864 4733 15375 8994
12001 3 2 0 18 5256 10922 2459 14564
12002 3 2 0 18 8957 9431 13849 3713
12003 3 2 0 18 3109 10072 15901 6444
12004 3 2 0 18 8673 1916 12899 9760
12005 3 2 0 18 16666 5444 13927 1996
12006 3 2 0 18 4313 13003 7296 16806
12007 3 2 0 18 17692 11406 17843 2858
12008 3 2 0 18 13920 13029 12233 4513
12009 3 2 0 18 12535 5686 16954 10328
12010 3 2 0 18 2768 15441 8303 17594
12011 3 2 0 18 12122 4081 16527 9022
12012 3 2 0 18 9458 8738 18571 2008
12013 3 2 0 18 6895 9861 4336 14084
12014 3 2 0 18 10840 8329 17076 94
12015 3 2 0 18 15828 9867 13073 5597
12016 3 2 0 18 8987 9043 18783 3954
12017 3 2 0 18 4773 7351 14482 15683
12018 3 2 0 18 438 12959 10095 437
12019 3 2 0 18 5235 16724 2312 14950
12020 3 2 0 18 14859 8751 16045 3048
12021 3 2 0 18 15003 4598 16325 8863
12022 3 2 0 18 12299 8781 16796 5393
12023 3 2 0 18 12110 10306 18628 2859
12024 3 2 0 18 14030 8833 15933 1317
12025 3 2 0 18 1403 13025 5539 12768
12026 3 2 0 18 8864 18610 10395 3341
12027 3 2 0 18 8968 10508 15966 3898
12028 3 2 0 18 6772 8933 15555 1277
12029 3 2 0 18 7432 11332 1859 12029
12030 3 2 0 18 1718 18604 13803 8107
12031 3 2 0 18 4853 13351 5283 11759
12032 3 2 0 18 8382 3935 14353 6088
12033 3 2 0 18 13847 8985 16989 2386
12034 3 2 0 18 6961 12621 1733 17249
12035 3 2 0 18 242 12143 16513 241
12036 3 2 0 18 8480 10965 12111 4025
12037 3 2 0 18 7382 12553 2270 10249
12038 3 2 0 18 1716 13751 7038 18558
12039 3 2 0 18 9438 4131 9923 12953
12040 3 2 0 18 9439 4130 9922 12954
12041 3 2 0 18 13091 9071 17204 3828
12042 3 2 0 18 13571 5827 17600 9097
12043 3 2 0 18 15387 9002 18327 3235
12044 3 2 0 18 4699 17732 6547 14490
12045 3 2 0 18 10053 10735 12541 4605
12046 3 2 0 18 13226 9838 15529 2978
12047 3 2 0 18 1707 10325 6061 18405
12048 3 2 0 18 6524 16898 3945 12530
12049 3 2 0 18 14392 3420 16740 9691
12050 3 2 0 18 16747 7495 17906 11103
12051 3 2 0 18 10076 15752 16712 3210
12052 3 2 0 18 12515 3936 17566 9550
12053 3 2 0 18 14040 4914 17512 8675
12054 3 2 0 18 2070 12627 3812 10231
12055 3 2 0 18 4467 11920 4561 11464
12056 3 2 0 18 16503 9429 13339 1261
12057 3 2 0 18 12169 4737 17587 6988
12058 3 2 0 18 5937 14816 5619 15421
12059 3 2 0 18 15551 7110 12030 3953
12060 3 2 0 18 10788 9398 13741 1950
12061 3 2 0 18 4919 14285 2356 13614
12062 3 2 0 18 15933 9295 14226 1317
12063 3 2 0 18 3029 9210 5481 14515
12064 3 2 0 18 7610 3277 17517 10189
12065 3 2 0 18 1012 9903 14146 1011
12066 3 2 0 18 15528 5084 16762 9055
12067 3 2 0 18 16414 5371 13676 1993
12068 3 2 0 18 4284 10209 1490 15266
12069 3 2 0 18 16223 9925 13477 1967
12070 3 2 0 18 9891 2185 15071 10065
12071 3 2 0 18 8734 544 545 16557
12072 3 2 0 18 16221 3003 17066 8897
12073 3 2 0 18 7560 18752 16747 4577
12074 3 2 0 18 4071 17366 1378 8982
12075 3 2 0 18 14420 2001 17297 9365
12076 3 2 0 18 8888 362 363 15980
12077 3 2 0 18 5347 16468 3341 10395
12078 3 2 0 18 2334 14597 5747 11998
12079 3 2 0 18 9927 4145 11123 13945
12080 3 2 0 18 3551 10903 18394 6589
12081 3 2 0 18 15089 8915 18342 2358
12082 3 2 0 18 8589 3883 16891 9011
12083 3 2 0 18 1534 13631 6652 14896
12084 3 2 0 18 10806 4574 13858 9394
12085 3 2 0 18 4464 11796 1604 11258
12086 3 2 0 18 6281 10672 2166 14399
12087 3 2 0 18 11418 9053 3838 15345
12088 3 2 0 18 8576 18091 12883 6320
12089 3 2 0 18 8833 8731 16105 3079
12090 3 2 0 18 12510 10487 16624 4005
12091 3 2 0 18 8004 4443 9871 13630
12092 3 2 0 18 1661 5901 18855 9116
12093 3 2 0 18 14586 1685 18679 9236
12094 3 2 0 18 12128 10783 13315 4864
12095 3 2 0 18 7159 3614 9896 15951
12096 3 2 0 18 9926 16426 11895 1449
12097 3 2 0 18 9180 69 14685 67
12098 3 2 0 18 10376 9254 14033 2368
12099 3 2 0 18 9603 3502 15150 9270
12100 3 2 0 18 15080 8944 15802 3780
12101 3 2 0 18 4436 12835 2414 11395
12102 3 2 0 18 165 166 16376 8960
12103 3 2 0 18 9251 9080 17681 4562
12104 3 2 0 18 3269 14726 4980 13995
12105 3 2 0 18 8090 16438 8924 1928
12106 3 2 0 18 9564 1930 16439 8923
12107 3 2 0 18 6891 9008 18344 1739
12108 3 2 0 18 15926 5112 16567 9859
12109 3 2 0 18 15491 2029 17287 9006
12110 3 2 0 18 7699 3209 9079 14822
12111 3 2 0 18 2317 13359 5260 11728
12112 3 2 0 18 14208 17881 9061 7367
12113 3 2 0 18 13292 9005 16075 4608
12114 3 2 0 18 9327 3535 14872 11003
12115 3 2 0 18 1598 13892 5588 12190
12116 3 2 0 18 18586 9035 16575 6329
12117 3 2 0 18 6687 9617 13960 3461
12118 3 2 0 18 17322 4514 13960 9617
12119 3 2 0 18 9001 6303 18821 13618
12120 3 2 0 18 9584 9072 14153 9981
12121 3 2 0 18 15718 2852 17042 9068
12122 3 2 0 18 6872 12793 2109 16792
12123 3 2 0 18 155 11255 18430 154
12124 3 2 0 18 3847 11288 6653 18577
12125 3 2 0 18 3046 6703 16535 17334
12126 3 2 0 18 13113 9245 14288 5349
12127 3 2 0 18 9056 17535 2851 14929
12128 3 2 0 18 6991 8641 18225 3311
12129 3 2 0 18 15731 12497 10384 5919
12130 3 2 0 18 3107 10362 6074 16518
12131 3 2 0 18 12091 12943 12968 5494
12132 3 2 0 18 14889 5900 13147 15654
12133 3 2 0 18 11777 2057 16655 9338
12134 3 2 0 18 5170 16712 15752 8645
12135 3 2 0 18 11699 43 16857 7759
12136 3 2 0 18 16885 4947 18420 8937
12137 3 2 0 18 7091 12566 5416 10385
12138 3 2 0 18 6658 15013 9373 1403
12139 3 2 0 18 7591 784 785 15019
12140 3 2 0 18 14543 4217 12650 9833
12141 3 2 0 18 11453 52 15829 54
12142 3 2 0 18 4376 12477 1502 12214
12143 3 2 0 18 16528 4055 13216 9582
12144 3 2 0 18 4369 10194 1490 12752
12145 3 2 0 18 14843 9169 16297 5345
12146 3 2 0 18 3633 10066 5563 12822
12147 3 2 0 18 7424 16477 15526 1319
12148 3 2 0 18 14417 4066 14755 9178
12149 3 2 0 18 8637 5161 11481 1832
12150 3 2 0 18 6345 10101 3239 12914
12151 3 2 0 18 6570 17313 4046 12720
12152 3 2 0 18 3488 12442 1521 9576
12153 3 2 0 18 10708 8432 7237 9180
12154 3 2 0 18 10701 8705 14631 8384
12155 3 2 0 18 1747 16696 7867 14333
12156 3 2 0 18 9822 8863 16325 2013
12157 3 2 0 18 11825 3683 15592 10260
12158 3 2 0 18 4599 12103 17555 15182
12159 3 2 0 18 14118 8983 17214 5697
12160 3 2 0 18 5798 11726 3915 11237
12161 3 2 0 18 18604 3369 9672 13803
12162 3 2 0 18 12850 3583 14295 9337
12163 3 2 0 18 1127 9025 18691 1126
12164 3 2 0 18 7258 12523 2674 16112
12165 3 2 0 18 1456 16482 8859 16369
12166 3 2 0 18 12121 8327 7972 64
12167 3 2 0 18 2660 11261 4561 11920
12168 3 2 0 18 13573 1265 16729 9107
12169 3 2 0 18 10422 9018 18176 3841
12170 3 2 0 18 18130 12248 11507 6707
12171 3 2 0 18 6530 1686 11030 12439
12172 3 2 0 18 18362 17075 10920 1874
12173 3 2 0 18 520 9560 11562 519
12174 3 2 0 18 2432 17509 6215 10692
12175 3 2 0 18 14130 9326 14434 2506
12176 3 2 0 18 16198 2054 15673 8914
12177 3 2 0 18 6283 13403 3889 10657
12178 3 2 0 18 8688 15587 15100 2850
12179 3 2 0 18 10315 4312 15252 9020
12180 3 2 0 18 9202 3443 18421 10863
12181 3 2 0 18 6345 10690 3861 12074
12182 3 2 0 18 11958 10668 12433 4780
12183 3 2 0 18 8493 9548 14763 10883
12184 3 2 0 18 7864 14771 12604 5233
12185 3 2 0 18 12465 3210 16712 9108
12186 3 2 0 18 2305 14931 4755 9506
12187 3 2 0 18 7805 9801 15361 3264
12188 3 2 0 18 16057 18172 10936 3645
12189 3 2 0 18 8289 3409 9330 4995
12190 3 2 0 18 12978 9684 13492 1934
12191 3 2 0 18 10108 18847 10750 2077
12192 3 2 0 18 7585 6616 16818 15924
12193 3 2 0 18 2370 14356 5557 10976
12194 3 2 0 18 13138 8948 14864 2153
12195 3 2 0 18 7443 15186 2299 17599
12196 3 2 0 18 2188 9512 18464 12463
12197 3 2 0 18 5101 14135 2003 10940
12198 3 2 0 18 11533 1360 16916 9059
12199 3 2 0 18 6665 16379 4321 11563
12200 3 2 0 18 15288 3042 14752 9140
12201 3 2 0 18 11850 9140 14752 4542
12202 3 2 0 18 5741 13596 4479 13576
12203 3 2 0 18 11689 18178 16958 8956
12204 3 2 0 18 17086 7629 9041 18271
12205 3 2 0 18 10930 16167 17846 5647
12206 3 2 0 18 10912 17845 5648 16168
12207 3 2 0 18 4267 9263 1512 14310
12208 3 2 0 18 9295 16793 2754 14747
12209 3 2 0 18 15141 3233 17974 9333
12210 3 2 0 18 8261 9718 18067 3773
12211 3 2 0 18 15678 9129 14798 3322
12212 3 2 0 18 9093 13115 14800 9130
12213 3 2 0 18 15677 9131 14799 3324
12214 3 2 0 18 817 818 14695 9332
12215 3 2 0 18 15233 9589 16051 3079
12216 3 2 0 18 18796 9535 13648 4346
12217 3 2 0 18 10746 16660 9144 3243
12218 3 2 0 18 11488 12085 17332 1270
12219 3 2 0 18 10399 11106 14480 2112
12220 3 2 0 18 260 11300 14722 259
12221 3 2 0 18 17778 9096 15579 1492
12222 3 2 0 18 11686 1903 17319 9033
12223 3 2 0 18 5141 9632 2247 16021
12224 3 2 0 18 14085 11002 16090 2833
12225 3 2 0 18 7382 10249 17032 3349
12226 3 2 0 18 16018 5710 17332 8989
12227 3 2 0 18 4868 14970 6379 13212
12228 3 2 0 18 3531 10245 1319 12427
12229 3 2 0 18 12122 1419 18049 8767
12230 3 2 0 18 11782 9998 17887 5431
12231 3 2 0 18 2321 17681 9080 15427
12232 3 2 0 18 13972 9652 14783 4749
12233 3 2 0 18 7806 11877 5944 16883
12234 3 2 0 18 10509 15667 3044 7507
12235 3 2 0 18 15289 3043 15192 9139
12236 3 2 0 18 11386 4368 16501 9586
12237 3 2 0 18 11512 9796 16882 3128
12238 3 2 0 18 11545 9205 16820 5146
12239 3 2 0 18 4588 16906 6143 12896
12240 3 2 0 18 1882 18555 6226 12136
12241 3 2 0 18 6878 15894 12417 4349
12242 3 2 0 18 3428 6334 17650 9199
12243 3 2 0 18 12695 12024 11796 4464
12244 3 2 0 18 12956 8684 16321 3563
12245 3 2 0 18 4796 11506 2222 14190
12246 3 2 0 18 14804 9176 17435 5042
12247 3 2 0 18 6451 10712 2062 16527
12248 3 2 0 18 27 25 11299 10048
12249 3 2 0 18 8101 748 749 12661
12250 3 2 0 18 10539 18800 637 638
12251 3 2 0 18 4977 11480 2214 15165
12252 3 2 0 18 7767 12147 10960 2887
12253 3 2 0 18 8655 18072 4956 14996
12254 3 2 0 18 14361 2590 15998 9190
12255 3 2 0 18 5115 14237 2419 14772
12256 3 2 0 18 17501 17523 8969 6799
12257 3 2 0 18 2037 10520 6156 18022
12258 3 2 0 18 16568 5661 17824 11582
12259 3 2 0 18 10480 1537 15831 9138
12260 3 2 0 18 7115 12704 2608 17825
12261 3 2 0 18 12687 11656 13225 4185
12262 3 2 0 18 14310 12569 10432 4267
12263 3 2 0 18 12565 5491 10262 16817
12264 3 2 0 18 8778 4101 13970 9336
12265 3 2 0 18 13522 18274 13885 18524
12266 3 2 0 18 16939 8972 16549 5133
12267 3 2 0 18 2800 10337 16977 6910
12268 3 2 0 18 11011 17212 10644 6274
12269 3 2 0 18 9252 16305 5514 16830
12270 3 2 0 18 11022 491 492 12935
12271 3 2 0 18 1546 7251 17865 16444
12272 3 2 0 18 7210 16603 5275 16491
12273 3 2 0 18 7148 14363 2501 15567
12274 3 2 0 18 8465 2465 12314 16220
12275 3 2 0 18 16314 16706 11118 1615
12276 3 2 0 18 8713 3125 9975 17822
12277 3 2 0 18 6122 9588 14427 2401
12278 3 2 0 18 7883 493 494 12971
12279 3 2 0 18 15887 8860 15374 1897
12280 3 2 0 18 7746 12847 426 427
12281 3 2 0 18 12402 4851 13470 10677
12282 3 2 0 18 9584 9981 13445 3439
12283 3 2 0 18 3940 16076 1349 8308
12284 3 2 0 18 5389 11377 4108 11854
12285 3 2 0 18 6280 15512 5236 15525
12286 3 2 0 18 4359 13387 14266 8532
12287 3 2 0 18 11772 17535 9056 5659
12288 3 2 0 18 9462 10463 14919 4484
12289 3 2 0 18 1895 14048 3469 9612
12290 3 2 0 18 12469 2259 16543 9280
12291 3 2 0 18 11144 1832 16113 9742
12292 3 2 0 18 4135 16574 6365 12061
12293 3 2 0 18 14747 4511 14226 9295
12294 3 2 0 18 4120 11808 5321 11657
12295 3 2 0 18 1529 17615 7800 13403
12296 3 2 0 18 8228 10495 12488 4291
12297 3 2 0 18 9987 3549 9136 13001
12298 3 2 0 18 14945 7064 9594 2677
12299 3 2 0 18 3767 13422 18605 8092
12300 3 2 0 18 7104 10674 12502 2105
12301 3 2 0 18 10675 4445 12502 10674
12302 3 2 0 18 8567 12942 531 532
12303 3 2 0 18 6360 13960 4514 14252
12304 3 2 0 18 15490 1243 8758 17088
12305 3 2 0 18 12231 4495 14361 9190
12306 3 2 0 18 7166 1872 14124 10620
12307 3 2 0 18 1987 14912 12483 8282
12308 3 2 0 18 6804 15334 2832 13947
12309 3 2 0 18 9333 5630 9304 15141
12310 3 2 0 18 1412 13683 4517 12283
12311 3 2 0 18 9414 6041 18749 18565
12312 3 2 0 18 1802 6715 12490 10766
12313 3 2 0 18 3132 12519 5803 14036
12314 3 2 0 18 13859 10686 12626 2376
12315 3 2 0 18 4449 15916 2127 12237
12316 3 2 0 18 4594 14498 2731 9475
12317 3 2 0 18 12776 7901 12880 4285
12318 3 2 0 18 13596 1348 16649 9580
12319 3 2 0 18 7062 12693 18478 15875
12320 3 2 0 18 1381 12993 6219 10341
12321 3 2 0 18 8585 598 599 12603
12322 3 2 0 18 10049 15507 8961 5115
12323 3 2 0 18 11611 18765 15147 5424
12324 3 2 0 18 4821 15793 9170 14455
12325 3 2 0 18 8874 10436 17526 4162
12326 3 2 0 18 13286 9844 14246 17202
12327 3 2 0 18 12810 9067 15987 2135
12328 3 2 0 18 8311 18885 9188 6549
12329 3 2 0 18 1903 6487 14363 11776
12330 3 2 0 18 6635 16846 10190 2167
12331 3 2 0 18 9533 730 731 12983
12332 3 2 0 18 6706 4304 14251 9316
12333 3 2 0 18 13291 9006 17287 4607
12334 3 2 0 18 1410 8998 4245 16348
12335 3 2 0 18 9660 1010 1011 14146
12336 3 2 0 18 16376 3290 16862 8960
12337 3 2 0 18 10693 5001 16416 9032
12338 3 2 0 18 14733 2030 16075 9005
12339 3 2 0 18 14840 2454 13711 9857
12340 3 2 0 18 3703 9906 3406 18444
12341 3 2 0 18 14586 3410 13648 9535
12342 3 2 0 18 13737 9668 14078 4533
12343 3 2 0 18 11748 14078 9668 2441
12344 3 2 0 18 11747 14077 9669 2442
12345 3 2 0 18 13738 9669 14077 4534
12346 3 2 0 18 2016 15504 6555 13007
12347 3 2 0 18 7587 13815 2479 17687
12348 3 2 0 18 10589 15908 14584 9313
12349 3 2 0 18 15191 3491 18492 9331
12350 3 2 0 18 7325 15076 4674 15173
12351 3 2 0 18 13832 1531 9661 17961
12352 3 2 0 18 1485 10519 6094 17946
12353 3 2 0 18 14781 3041 15923 9159
12354 3 2 0 18 9894 14203 797 798
12355 3 2 0 18 5629 9657 1621 18334
12356 3 2 0 18 4641 15537 8128 16402
12357 3 2 0 18 1881 15680 18235 8647
12358 3 2 0 18 10860 6259 14503 16217
12359 3 2 0 18 6132 3137 16141 9157
12360 3 2 0 18 7595 14167 2871 16856
12361 3 2 0 18 12638 4313 12880 7901
12362 3 2 0 18 7963 446 447 17722
12363 3 2 0 18 15101 57 9924 55
12364 3 2 0 18 7521 15015 1147 1148
12365 3 2 0 18 6051 1602 13776 10426
12366 3 2 0 18 12005 9042 18259 6008
12367 3 2 0 18 8973 3056 18791 9134
12368 3 2 0 18 1139 1140 14065 9410
12369 3 2 0 18 14542 9096 17778 4713
12370 3 2 0 18 14557 9522 14820 4691
12371 3 2 0 18 14594 9521 14819 4690
12372 3 2 0 18 3308 10477 2476 12423
12373 3 2 0 18 7248 18787 1340 15284
12374 3 2 0 18 720 10679 15851 719
12375 3 2 0 18 9409 15748 2268 18545
12376 3 2 0 18 5007 14953 66 9885
12377 3 2 0 18 15896 3496 13381 10252
12378 3 2 0 18 12876 13533 16663 5305
12379 3 2 0 18 7267 9905 13982 3508
12380 3 2 0 18 7268 9904 13983 3510
12381 3 2 0 18 4401 16106 8436 15800
12382 3 2 0 18 7368 17429 5418 17064
12383 3 2 0 18 9302 3025 17994 12285
12384 3 2 0 18 13556 6220 16361 13166
12385 3 2 0 18 11168 4899 16171 9849
12386 3 2 0 18 10158 1307 14430 16295
12387 3 2 0 18 9187 2273 14738 12235
12388 3 2 0 18 7629 3256 15847 9041
12389 3 2 0 18 2141 10559 4725 17924
12390 3 2 0 18 10496 17806 557 558
12391 3 2 0 18 17924 9356 15826 2141
12392 3 2 0 18 6032 15189 2817 17168
12393 3 2 0 18 9909 714 715 18180
12394 3 2 0 18 9242 10313 2880 18889
12395 3 2 0 18 106 15860 7966 15484
12396 3 2 0 18 11816 1449 17247 9089
12397 3 2 0 18 10189 17294 9181 2210
12398 3 2 0 18 15039 10793 13383 5474
12399 3 2 0 18 15912 1589 9706 10157
12400 3 2 0 18 11646 5322 9051 15607
12401 3 2 0 18 13658 3098 18619 8967
12402 3 2 0 18 10315 9020 17258 1469
12403 3 2 0 18 4333 11584 4613 11840
12404 3 2 0 18 13143 5668 9045 3534
12405 3 2 0 18 6874 14757 9313 4433
12406 3 2 0 18 10205 10782 13620 1815
12407 3 2 0 18 9899 14358 4693 13597
12408 3 2 0 18 9863 1043 1044 13151
12409 3 2 0 18 9833 12650 564 565
12410 3 2 0 18 4283 9591 1925 13187
12411 3 2 0 18 4047 16396 2079 8977
12412 3 2 0 18 15929 13215 16368 14439
12413 3 2 0 18 8589 9011 18204 3453
12414 3 2 0 18 3946 9126 2721 17280
12415 3 2 0 18 17937 8765 18070 5879
12416 3 2 0 18 13774 9340 16151 4287
12417 3 2 0 18 5127 13807 2487 13628
12418 3 2 0 18 8601 9938 14603 1310
12419 3 2 0 18 4036 12597 5945 11647
12420 3 2 0 18 2329 9173 4469 13577
12421 3 2 0 18 12387 10450 16164 1974
12422 3 2 0 18 5879 18070 2684 11775
12423 3 2 0 18 12307 13985 15174 1709
12424 3 2 0 18 15718 9068 16212 4639
12425 3 2 0 18 11310 84 15744 8319
12426 3 2 0 18 8742 14112 9620 3345
12427 3 2 0 18 3739 17664 5833 10415
12428 3 2 0 18 11855 9139 15192 4541
12429 3 2 0 18 1742 9873 7122 14260
12430 3 2 0 18 10224 10750 18847 4153
12431 3 2 0 18 4011 12768 5539 11720
12432 3 2 0 18 2997 18502 8866 14629
12433 3 2 0 18 15664 8478 17565 13
12434 3 2 0 18 10641 18663 574 575
12435 3 2 0 18 7842 1702 17654 13159
12436 3 2 0 18 237 12721 11141 236
12437 3 2 0 18 16623 11842 16586 4920
12438 3 2 0 18 12117 13038 651 652
12439 3 2 0 18 2773 10958 6069 15930
12440 3 2 0 18 18054 4580 13622 10166
12441 3 2 0 18 10308 10166 13622 1477
12442 3 2 0 18 13119 2145 18182 9175
12443 3 2 0 18 7433 9971 15562 3060
12444 3 2 0 18 8941 744 745 14937
12445 3 2 0 18 15405 8665 17255 3058
