1.1308790E+01 7.7739266E+01 3.1113864E+05 32.6965208869
1.1837981E+01 4.3131384E+01 2.7694791E+05 29.7404183089
1.9586313E+01 4.7566746E+01 1.9963280E+05 29.6074954669
6.8202089E+00 5.1838424E+00 3.6255216E+05 33.4488694505
2.6612319E+01 3.8612100E+01 1.3154163E+05 29.6925055443
1.5379624E+00 1.6223802E+00 4.1808538E+05 33.8275016457
1.5656588E+00 8.8451537E+01 4.1789079E+05 33.8353621639
1.9570345E+01 8.1414644E+01 2.3392580E+05 33.0872461213
1.9570345E+01 8.5853561E+00 2.3392570E+05 33.0872359276
1.6556715E+01 1.9074907E+01 2.5254916E+05 31.9720218298
2.6306504E+01 8.5225263E+01 1.7181830E+05 33.492365366
2.6379939E+01 4.6827621E+00 1.7119376E+05 33.5021367574
1.6390436E+01 4.9092778E+01 2.3240990E+05 29.7528111274
2.1910533E+01 6.9301044E+01 1.9833223E+05 31.799139524
2.1829021E+01 2.0546400E+01 1.9929096E+05 31.8153573914
2.5872380E+01 1.6471031E+00 1.7933893E+05 33.824870316
2.5824180E+01 8.8280668E+01 1.7973647E+05 33.8171942712
1.5655535E+01 4.9805887E+00 2.7608957E+05 33.4704758767
1.5655535E+01 8.5019411E+01 2.7608963E+05 33.4704819929
2.0880472E+01 7.1532613E+01 2.1076617E+05 32.0365545688
2.0873160E+01 1.8458026E+01 2.1084748E+05 32.0375310499
1.6023872E+00 3.7744302E+01 3.8085165E+05 30.0964391878
2.7468747E+01 5.1703663E+01 1.2347479E+05 29.7266256952
2.1159910E+01 6.0751218E+01 1.9673785E+05 30.8859905301
2.8816151E+01 7.0794542E+01 1.3214598E+05 31.9579430489
2.8816151E+01 1.9205458E+01 1.3214581E+05 31.9579257197
2.5075717E+01 4.3564554E+01 1.4392465E+05 29.4181889674
2.8274324E+01 5.3570768E+01 1.1856277E+05 30.0314870989
7.5717969E+00 1.6646215E+00 3.5884939E+05 33.8230089285
1.9375682E+01 7.4922323E+01 2.2906421E+05 32.3970081978
1.9392900E+01 1.5092183E+01 2.2887999E+05 32.3954474006
2.9126707E+01 5.4652153E+01 1.1163584E+05 30.1777610265
2.7170197E+01 5.7759472E+01 1.3450206E+05 30.5521603028
2.7422142E+01 3.2442971E+01 1.3180918E+05 30.529601735
1.8780186E+01 3.2275782E+01 2.1689845E+05 30.5613735637
1.8826987E+01 5.8187084E+01 2.1693059E+05 30.6114508124
2.8273018E+01 3.6321779E+01 1.1874651E+05 30.0489109664
1.6810881E+00 2.4616469E+01 3.9271513E+05 31.3844652662
2.3388216E+01 2.3004544E+01 1.8142745E+05 31.5536033598
2.3405118E+01 6.6962610E+01 1.8122744E+05 31.5501169806
2.4768322E+01 4.0516834E+01 1.4834415E+05 29.5613036514
1.6731141E+01 3.6540973E+01 2.3260873E+05 30.1137842212
1.6713408E+01 8.0637571E+01 2.6114194E+05 33.0046353191
1.6713408E+01 9.3624293E+00 2.6114183E+05 33.004624106
1.5647675E+00 6.5526906E+01 3.9400566E+05 31.3996971636
1.3914965E+01 3.7559578E+01 2.5954599E+05 30.0435062844
2.6017362E+01 4.6698264E+01 1.3441809E+05 29.3907656697
1.0959599E+01 3.1111708E+01 2.9496019E+05 30.6981504781
1.0756916E+01 5.9005434E+01 2.9707317E+05 30.710857896
2.3360313E+01 4.9426245E+01 1.6255010E+05 29.6014037238
1.6572153E+01 3.9472270E+01 2.3154859E+05 29.8467289429
9.9207463E+00 6.9294707E+01 3.1595039E+05 31.7989715803
9.9318708E+00 2.0665886E+01 3.1588204E+05 31.8031287001
2.6773163E+01 3.3674647E+01 1.3677892E+05 30.3872221233
2.6643469E+01 5.6260525E+01 1.3797876E+05 30.3798359725
3.8070117E+00 8.7739629E+01 3.9516064E+05 33.7596763279
1.0424650E+01 3.8107314E+01 2.9364746E+05 30.0293859837
2.8611698E+01 6.6976552E+00 1.4719878E+05 33.2879242997
2.8652065E+01 8.3188212E+01 1.4668383E+05 33.275798945
3.3980553E+00 4.8217935E+00 3.9650108E+05 33.487360091
3.3980553E+00 8.5178206E+01 3.9650113E+05 33.4873651879
2.8940923E+01 6.4667494E+01 1.2451492E+05 31.3048292181
2.8899328E+01 2.5304311E+01 1.2495273E+05 31.3078631682
1.4843769E+01 7.7519537E+01 2.7623124E+05 32.673151263
1.4824260E+01 1.1962300E+01 2.7696290E+05 32.7282253415
2.9202885E+01 3.7200972E+01 1.0828884E+05 29.9127565596
2.9210358E+01 5.2752317E+01 1.0812459E+05 29.9034864404
1.9814877E+01 4.3682078E+01 1.9701641E+05 29.5693530449
2.7534006E+01 5.9086746E+01 1.3238814E+05 30.7004830642
2.7775911E+01 3.0839955E+01 1.3009745E+05 30.7088824577
3.5698656E+00 2.2322243E+01 3.7657035E+05 31.6274955694
3.5944161E+00 6.7707815E+01 3.7636113E+05 31.6307188523
2.5956392E+01 8.3271815E+01 1.7321558E+05 33.2846876167
2.5957420E+01 6.7062108E+00 1.7322834E+05 33.2870163303
8.9050991E+00 4.1970931E+01 3.0642445E+05 29.8122805475
1.3774386E+01 5.0665723E+01 2.5948285E+05 29.8964909949
1.9143525E+01 6.8163300E+01 2.2429032E+05 31.6782161315
1.9143525E+01 2.1836700E+01 2.2429009E+05 31.678192686
3.2484913E+00 3.5778410E+01 3.6626011E+05 30.255128405
4.4970608E+00 6.8726342E+00 3.8358095E+05 33.2693288938
4.4965087E+00 8.3084074E+01 3.8354130E+05 33.2647349997
2.4039394E+01 6.8993694E+01 1.7712665E+05 31.7663715739
1.7094267E+00 7.4808878E+01 4.0225274E+05 32.3850373014
1.7087106E+00 1.5193451E+01 4.0225716E+05 32.3847717621
2.3133961E+01 7.6061716E+01 1.9338375E+05 32.5181353119
2.3133961E+01 1.3938284E+01 1.9338359E+05 32.518119002
7.2101446E+00 7.9150952E+00 3.5587839E+05 33.1585023982
7.1611465E+00 8.2065787E+01 3.5633921E+05 33.156478814
1.9781745E+00 5.7182150E+01 3.8146370E+05 30.5346169057
2.9092059E+01 6.0364500E+01 1.1847881E+05 30.8406634852
2.8788840E+01 2.9378239E+01 1.2173155E+05 30.8690183894
2.4987015E+01 4.5653622E+01 1.4472324E+05 29.4108926758
1.9372583E+01 1.6716358E+01 2.2738520E+05 32.2227562926
1.9342577E+01 7.3338169E+01 2.2773663E+05 32.2285739419
2.6078679E+01 6.8289618E+01 1.5638530E+05 31.6913497441
2.6052362E+01 2.1673490E+01 1.5668183E+05 31.6952600632
1.8297941E+01 5.5324177E+01 2.1907651E+05 30.3011530285
2.2100808E+01 6.5215511E+01 1.9219658E+05 31.363966002
2.2039295E+01 2.4706326E+01 1.9288174E+05 31.3722960194
6.6308789E+00 1.1994086E+01 3.5730698E+05 32.7248625901
6.4075706E+00 3.6025680E+01 3.3497984E+05 30.2255971036
4.6805081E+00 4.1637603E+01 3.4831771E+05 29.8581543793
7.8817927E+00 6.3498508E+01 3.2992569E+05 31.18461533
8.0788621E+00 2.6911348E+01 3.2756618E+05 31.1411638329
3.3757948E+00 7.6862114E+01 3.8804672E+05 32.6032891935
3.3598089E+00 1.3142586E+01 3.8819849E+05 32.6027742415
2.3939422E+01 4.2418250E+01 1.5571755E+05 29.4840244465
2.7364264E+01 6.0986517E+01 1.3609640E+05 30.9087492192
2.7356452E+01 2.8928062E+01 1.3626411E+05 30.9180330398
1.6236022E+00 2.8435687E+01 3.8933480E+05 30.9823993458
3.7442236E+00 5.1831198E+01 3.5947356E+05 30.0590615205
1.1897991E+01 6.4017919E+01 2.9105658E+05 31.2386209694
1.1789405E+01 2.5963249E+01 2.9214131E+05 31.2406088736
1.8719988E+01 6.1574404E+01 2.2155537E+05 30.9758870826
1.8991511E+01 2.7973870E+01 2.1936455E+05 31.0240849042
2.7299601E+01 5.4360988E+01 1.2922132E+05 30.1432625698
2.7371999E+01 3.5461876E+01 1.2873858E+05 30.1664515994
1.4660318E+01 4.6745437E+01 2.4874062E+05 29.6873944526
3.6955259E+00 7.3382375E+01 3.8128171E+05 32.2334168276
3.7091342E+00 1.6614759E+01 3.8115099E+05 32.2336999492
2.8628369E+01 1.1025692E+01 1.4252126E+05 32.8277838828
2.8604273E+01 7.9073522E+01 1.4286124E+05 32.8383443558
1.4398462E+01 7.0639892E+01 2.7342495E+05 31.9417800428
1.4591770E+01 1.9506264E+01 2.7137589E+05 31.9262134251
2.7253357E+01 7.2099201E+01 1.4883864E+05 32.0967453792
2.7247864E+01 1.7907716E+01 1.4888514E+05 32.0959924404
1.5779801E+00 4.1306990E+01 3.7898735E+05 29.881991313
1.1501874E+01 3.1044966E+00 3.1879363E+05 33.6699300652
1.1564674E+01 8.6895956E+01 3.1817808E+05 33.6699828685
2.5518738E+01 3.2129144E+01 1.5084466E+05 30.5666136371
2.5712486E+01 5.8114921E+01 1.4920600E+05 30.5933218818
2.9043119E+01 3.1891752E+01 1.1651181E+05 30.5912138012
2.9214794E+01 5.8307843E+01 1.1504042E+05 30.6129000143
9.6923683E+00 6.6977917E+01 3.1577736E+05 31.552955456
9.6800019E+00 2.2986367E+01 3.1593551E+05 31.5567103608
1.6804116E+01 7.4982043E+01 2.5435370E+05 32.4033718614
1.6806454E+01 1.5019178E+01 2.5432932E+05 32.4032246422
1.8700102E+01 3.4438043E+01 2.1537460E+05 30.3259531723
2.8869757E+01 7.6138437E+01 1.3719549E+05 32.5262799358
2.8869757E+01 1.3861563E+01 1.3719534E+05 32.5262646453
8.5270216E+00 4.4633641E+01 3.0961448E+05 29.759384495
2.0824105E+01 7.9750905E+01 2.1989123E+05 32.9103669776
2.0824105E+01 1.0249095E+01 2.1989111E+05 32.9103547452
1.6202465E+01 2.7251899E+01 2.4749244E+05 31.1023059786
1.6230829E+01 6.2719811E+01 2.4718484E+05 31.0993142192
2.8447099E+01 8.1313457E+01 1.4673928E+05 33.0764853405
2.4144807E+01 6.1082181E+01 1.6779149E+05 30.9201882436
2.4420493E+01 2.8785373E+01 1.6522705E+05 30.9344634383
2.0920116E+01 3.9734818E+01 1.8781310E+05 29.7364360815
2.2755905E+01 6.2396908E+01 1.8281091E+05 31.062317844
2.2721139E+01 2.7533005E+01 1.8322624E+05 31.0698892548
8.5067086E+00 5.3385321E+01 3.1380055E+05 30.165786072
2.6158255E+01 4.0747861E+01 1.3402530E+05 29.4916189144
2.8967606E+01 6.8227159E+01 1.2797919E+05 31.6846488135
2.8967538E+01 2.1772777E+01 1.2797976E+05 31.6846389174
3.7042528E+00 2.5244026E+01 3.7221604E+05 31.3180183454
2.3681564E+01 6.6741843E+00 1.9558788E+05 33.2904202691
2.3687193E+01 8.3321882E+01 1.9552864E+05 33.2900105331
2.2963948E+01 4.4358059E+01 1.6518314E+05 29.4734423935
8.2830179E+00 1.0177181E+01 3.4299432E+05 32.9180148419
8.1475375E+00 7.9781784E+01 3.4428071E+05 32.913664921
7.6466451E+00 3.3602744E+01 3.2501795E+05 30.4491884231
1.3556365E+01 7.5816580E+00 2.9396969E+05 33.1939480785
1.3544763E+01 8.2473196E+01 2.9414079E+05 33.1997874648
4.1170264E+00 2.7961022E+01 3.6535762E+05 31.0316665631
2.5606829E+01 2.4276858E+01 1.5833057E+05 31.4177943415
2.5606829E+01 6.5723142E+01 1.5833061E+05 31.417798419
1.4244018E+01 4.4024114E+01 2.5274920E+05 29.6797162671
1.1328382E+01 5.0349537E+01 2.8356148E+05 29.9049854659
2.6226206E+01 5.5209415E+01 1.4083830E+05 30.2540653272
2.1427670E+01 8.8624772E+01 2.2322511E+05 33.8537770336
2.1427670E+01 1.3752279E+00 2.2322509E+05 33.8537749949
2.6470675E+01 3.4479247E+01 1.3880886E+05 30.2916597095
2.3938158E+01 3.2687728E+01 1.6575328E+05 30.5057706402
2.3791142E+01 5.7488720E+01 1.6738931E+05 30.5255263017
2.1207080E+01 8.2893960E+01 2.1941225E+05 33.2445162895
2.1207080E+01 7.1060400E+00 2.1941217E+05 33.2445081346
1.7751289E+01 6.3538253E+01 2.3311927E+05 31.1859750347
3.1576715E+00 5.5003717E+01 3.6784180E+05 30.3255410209
5.4301548E+00 5.2147147E+01 3.4310792E+05 30.0767317623
2.2072967E+01 2.9205956E+01 1.8782104E+05 30.8900964597
2.2067453E+01 6.0806845E+01 1.8788855E+05 30.891464213
1.4508446E+01 4.1478999E+01 2.5090421E+05 29.7560718919
3.6862143E+00 6.4807572E+01 3.7244722E+05 31.3235455946
1.6408193E+00 6.9020183E+01 3.9689241E+05 31.7700150187
1.6546410E+00 2.0987766E+01 3.9674825E+05 31.7691415097
3.7509182E+00 3.0084833E+01 3.6678120E+05 30.8106735517
1.7743120E+01 2.6388399E+01 2.3327574E+05 31.1937560856
2.7765140E+01 6.2433263E+01 1.3369793E+05 31.0651328644
2.7467198E+01 2.7409327E+01 1.3678781E+05 31.0821633415
9.4319906E+00 1.1991970E+01 3.2983024E+05 32.7250833625
9.4233883E+00 7.8009672E+01 3.2991648E+05 32.725272092
9.4414748E+00 3.4220041E+01 3.0677036E+05 30.3839172057
2.5906683E+01 7.5189534E+01 1.6527352E+05 32.4253904414
2.5906420E+01 1.4809411E+01 1.6527704E+05 32.4254862589
2.7744412E+01 6.4544860E+01 1.3612452E+05 31.291763682
2.7709349E+01 2.5540605E+01 1.3637898E+05 31.2826395199
1.9240808E+01 4.0775714E+01 2.0392121E+05 29.6991372559
1.4083274E+00 9.9084829E+00 4.1071530E+05 32.9465842807
2.5315033E+01 7.2616026E+01 1.6839295E+05 32.1517251509
2.5315033E+01 1.7383974E+01 1.6839277E+05 32.1517068022
1.4229037E+00 7.2179291E+00 4.1337832E+05 33.2326203157
1.5201107E+00 8.2622444E+01 4.1225833E+05 33.21565912
4.1130463E+00 6.2204189E+01 3.6556808E+05 31.0491400819
1.9246476E+01 2.5259083E+01 2.1970540E+05 31.3137950622
1.9229216E+01 6.4684529E+01 2.1981605E+05 31.307814369
1.7368685E+01 4.2171512E+01 2.2199878E+05 29.6697838787
2.4119996E+01 4.6628757E+01 1.5364454E+05 29.4532824424
6.0771448E+00 3.4437489E+01 3.3966075E+05 30.3723282862
1.6715329E+01 4.3663086E+01 2.2812614E+05 29.6410313445
1.4615618E+01 2.4387042E+01 2.6605237E+05 31.4073988359
1.4660065E+01 6.5661213E+01 2.6566691E+05 31.4125532773
2.5536545E+01 9.1155974E+00 1.7484423E+05 33.0308599847
2.5536655E+01 8.0863583E+01 1.7482154E+05 33.0286570387
1.8141237E+01 7.6653945E+01 2.4298022E+05 32.5811167146
1.8141237E+01 1.3346055E+01 2.4298007E+05 32.5811014241
2.0624389E+01 6.1558853E+01 2.0284688E+05 30.9732044944
2.0467668E+01 2.8268137E+01 2.0456747E+05 30.9918749317
6.5824696E+00 7.7809174E+01 3.5757684E+05 32.7039619547
2.0884116E+01 1.3675287E+01 2.1572894E+05 32.5460874577
2.0884116E+01 7.6324713E+01 2.1572909E+05 32.5461027482
6.4210148E+00 4.6933885E+01 3.3066885E+05 29.7995927817
1.9538038E+01 7.0694195E+01 2.2306096E+05 31.9474121081
1.9589431E+01 1.9326251E+01 2.2253525E+05 31.9452159134
7.3106524E+00 7.4255191E+01 3.4672720E+05 32.3261671808
2.6812440E+01 7.8523820E+01 1.5986580E+05 32.7799017737
2.6767551E+01 1.1479462E+01 1.6030261E+05 32.779539787
7.7112352E+00 5.6508091E+01 3.2450873E+05 30.4618702663
2.0503588E+01 4.2395604E+01 1.9040975E+05 29.5846022712
1.4317600E+00 8.6794583E+01 4.1747624E+05 33.6592054638
1.3998312E+00 3.3658194E+00 4.1762214E+05 33.6421492428
2.3631908E+01 4.7441653E+01 1.5878499E+05 29.4891954618
1.7182439E+01 3.8059622E+01 2.2666066E+05 29.9587550041
2.0745418E+01 5.9919928E+01 1.9992693E+05 30.7965831376
2.0731563E+01 3.0042126E+01 2.0010356E+05 30.8007332345
1.3615932E+01 1.3152060E+01 2.8757580E+05 32.6017423976
9.9683189E+00 8.6822997E+01 3.3376223E+05 33.6622261375
9.9379527E+00 3.1385208E+00 3.3410022E+05 33.6663135563
2.6126131E+01 4.2712966E+01 1.3345490E+05 29.4013501641
1.6756029E+01 6.7559585E+01 2.4708324E+05 31.6141574404
1.6776054E+01 2.2456403E+01 2.4686984E+05 31.6124291274
7.2952360E+00 6.9324046E+01 3.4173805E+05 31.8021727992
7.2967239E+00 2.0679607E+01 3.4171936E+05 31.8017555004
7.6168035E+00 4.9859371E+01 3.2002447E+05 29.9103274551
1.9834073E+01 8.6392968E+01 2.3653068E+05 33.6165072508
1.9834074E+01 3.6070319E+00 2.3653063E+05 33.6165031539
2.9247750E+01 5.1915481E+01 1.0624275E+05 29.7490496942
2.9263047E+01 3.8169574E+01 1.0591258E+05 29.7306902212
1.4911679E+00 6.1371168E+01 3.9043666E+05 30.9622851273
2.4638916E+01 1.0340675E+01 1.8237226E+05 32.9006142671
2.4638916E+01 7.9659325E+01 1.8237238E+05 32.9006264995
1.6501409E+00 5.3154474E+01 3.8105816E+05 30.1652438562
1.2307660E+01 4.1140670E+01 2.7299895E+05 29.8075529664
2.9114979E+01 2.6577951E+01 1.2149763E+05 31.1713123333
2.9140711E+01 6.3683568E+01 1.2152050E+05 31.1993756279
2.0715017E+01 7.3142637E+01 2.1406890E+05 32.2077692936
2.0715703E+01 1.6861575E+01 2.1405759E+05 32.2073023884
1.6353048E+01 4.0925951E+01 2.3276249E+05 29.7513650234
1.8232308E+01 4.4953711E+01 2.1278080E+05 29.5937555025
1.9401524E+01 4.6473211E+01 2.0118239E+05 29.5806667115
1.6239836E+01 7.1098246E+01 2.5583864E+05 31.9904618919
7.6505704E+00 3.6882812E+01 3.2201861E+05 30.1473706039
3.5231346E+00 4.2803676E+01 3.5934458E+05 29.8248247121
1.8172293E+01 4.8391620E+01 2.1417849E+05 29.6762165474
2.5568924E+01 5.0444767E+01 1.4106232E+05 29.619619209
1.2462880E+01 2.1215319E+01 2.9047911E+05 31.744644526
1.2332817E+01 6.8913627E+01 2.9188976E+05 31.7583786718
2.7443043E+01 6.6206165E+01 1.4082213E+05 31.4692540092
2.7443043E+01 2.3793835E+01 1.4082210E+05 31.4692509511
1.0126889E+01 4.0762662E+01 2.9484893E+05 29.8540989898
2.7466450E+01 5.2542634E+01 1.2500482E+05 29.8802950561
1.3279234E+01 1.5421478E+00 3.0298716E+05 33.836029107
1.3278428E+01 8.8457552E+01 3.0299477E+05 33.8359988461
2.2552003E+01 3.3255053E+01 1.7875060E+05 30.4445208389
2.2659630E+01 5.6793825E+01 1.7774489E+05 30.4496289806
2.3969763E+01 7.7864551E+01 1.8706488E+05 32.7098119297
2.3980168E+01 1.2147110E+01 1.8695050E+05 32.7085573986
6.4742403E+00 2.3735263E+01 3.4660737E+05 31.4775399942
6.4902069E+00 6.6279624E+01 3.4646660E+05 31.479156951
2.7536720E+01 3.7516885E+01 1.2421074E+05 29.8696190826
1.9166544E+01 3.0616390E+01 2.1486337E+05 30.7402820224
1.9263949E+01 5.9514541E+01 2.1404548E+05 30.7543139337
2.4950363E+01 8.6632275E+01 1.8658945E+05 33.6419481172
2.4982698E+01 3.3128276E+00 1.8632947E+05 33.6477815882
2.8952772E+01 5.5587092E+01 1.1450083E+05 30.2958739368
2.9032063E+01 3.4525560E+01 1.1359612E+05 30.2829416952
2.3650394E+01 3.1136166E+01 1.7027410E+05 30.6788445607
2.3638685E+01 5.8816895E+01 1.7033628E+05 30.6734739908
1.8377893E+01 5.4217631E+01 2.1710458E+05 30.1800927961
1.4192536E+01 4.8363314E+01 2.5396223E+05 29.7518866626
2.2004351E+01 2.2243953E+01 1.9579851E+05 31.6346782171
2.2063973E+01 6.7658959E+01 1.9511239E+05 31.6243593405
2.8033040E+01 3.2773499E+00 1.5644261E+05 33.6515527421
7.5580023E+00 7.1346335E+01 3.4126791E+05 32.0170145324
7.6281907E+00 1.8667689E+01 3.4056449E+05 32.0154985491
1.8529524E+01 8.3684327E+01 2.4650339E+05 33.3285443874
1.8529639E+01 6.3157127E+00 2.4650215E+05 33.3285329857
1.9488150E+01 8.8422615E+01 2.4204096E+05 33.8322845566
1.9488151E+01 1.5773853E+00 2.4204093E+05 33.8322824985
2.4415549E+01 4.8460336E+01 1.5128024E+05 29.5078262681
1.0967090E+01 7.4976397E+01 3.1160941E+05 32.4028096738
1.1025779E+01 1.4975404E+01 3.1108375E+05 32.4079145759
2.7240238E+01 9.2354864E+00 1.5800596E+05 33.0181136371
2.7303022E+01 8.0704841E+01 1.5732792E+05 33.0117804098
2.4835798E+01 5.1267013E+01 1.4938483E+05 29.7348632396
1.2027568E+01 7.8900085E+01 3.0529804E+05 32.8199268175
1.2089500E+01 1.0972776E+01 3.0482295E+05 32.8334296636
2.9146751E+01 5.6510251E+01 1.1368658E+05 30.4068508981
2.9294744E+01 3.3723140E+01 1.1196533E+05 30.3793851825
1.6694630E+01 6.1124316E+01 2.4096521E+05 30.9291060449
1.6702554E+01 2.8809343E+01 2.4095666E+05 30.9361584852
7.8451949E+00 4.8409513E+01 3.1703179E+05 29.833654635
1.5759447E+01 3.1332371E+01 2.4758075E+05 30.6682900173
1.5559285E+01 5.8286633E+01 2.4915117E+05 30.6282116055
2.0325657E+01 3.2682991E+01 2.0126678E+05 30.513402158
2.0061993E+01 5.7506329E+01 2.0406363E+05 30.5348400948
1.3698984E+01 8.4217180E+01 2.9444673E+05 33.3851950092
1.3724130E+01 5.8531550E+00 2.9412662E+05 33.3777100204
1.1232159E+01 5.2483555E+01 2.8612639E+05 30.0702211814
1.1366192E+01 3.5523177E+01 2.8658058E+05 30.2505528563
1.5108803E+00 3.3977320E+01 3.8494151E+05 30.4218395253
2.1326147E+01 2.7176678E+01 1.9728984E+05 31.1084956239
1.8568459E+01 2.3963956E+01 2.2771093E+05 31.4518361662
1.8577847E+01 6.6026809E+01 2.2760941E+05 31.4508755423
3.2125610E+00 6.0011648E+01 3.7216325E+05 30.8209453017
6.4991331E+00 8.4266307E+01 3.6512852E+05 33.3904195424
1.1424046E+01 6.7937102E+00 3.1570952E+05 33.2777177635
2.7463660E+01 8.2482424E+01 1.5760598E+05 33.2007629562
2.7453089E+01 7.2977554E+00 1.5793887E+05 33.2241256972
2.2950856E+01 4.2279350E+01 1.6576868E+05 29.5200384669
1.3277266E+01 3.0276724E+01 2.7305838E+05 30.7832170703
1.3233129E+01 5.9793714E+01 2.7356605E+05 30.7908303252
2.9943311E+00 8.0904609E+01 3.9600468E+05 33.0330344639
2.9044806E+00 9.3367967E+00 3.9663425E+05 33.0073603146
2.5892577E+01 7.1568219E+01 1.6163391E+05 32.0402742477
2.5871999E+01 1.8402067E+01 1.6186660E+05 32.0434159215
5.4389884E+00 8.6278037E+00 3.7251014E+05 33.082733558
5.3970413E+00 8.1367640E+01 3.7291699E+05 33.0822594448
6.7753430E+00 4.1864058E+01 3.2754524E+05 29.8355101764
1.8295815E+01 8.8916005E+01 2.5425233E+05 33.884737528
1.8295817E+01 1.0839950E+00 2.5425230E+05 33.8847364699
2.4717204E+01 6.3516540E+01 1.6474407E+05 31.1819410031
2.4558228E+01 2.6541751E+01 1.6624278E+05 31.1757387034
1.9975371E+01 6.9131137E+01 2.1713961E+05 31.7811416422
1.9987757E+01 2.0868996E+01 2.1701775E+05 31.7811056239
1.0233560E+01 6.1234753E+01 3.0450468E+05 30.9450462385
9.8685922E+00 2.8830742E+01 3.0801795E+05 30.938209937
2.0594421E+01 4.5419839E+01 1.8905552E+05 29.5373893996
2.1832207E+01 1.5645341E+01 2.0437328E+05 32.3366188247
2.1834486E+01 7.4353126E+01 2.0434949E+05 32.3364727482
2.4664025E+01 6.6182637E+01 1.6806102E+05 31.4668812691
2.4659454E+01 2.3810424E+01 1.6811302E+05 31.4676109827
2.8485447E+01 3.8254662E+01 1.1344418E+05 29.7208374179
2.3897467E+01 5.0216189E+01 1.5777948E+05 29.6522559908
7.7156777E+00 1.5608589E+01 3.4289573E+05 32.3406246929
8.8919550E+00 7.2944076E+00 3.4002715E+05 33.2244881295
8.7731887E+00 8.2823526E+01 3.4131533E+05 33.2370347754
1.8160404E+01 7.1809156E+01 2.3773900E+05 32.066010524
1.8297753E+01 1.8290876E+01 2.3628704E+05 32.055351369
1.4786055E+01 3.2807116E+00 2.8639204E+05 33.6511966922
1.4786055E+01 8.6719288E+01 2.8639208E+05 33.6512007696
2.6121773E+01 4.4699267E+01 1.3321527E+05 29.3725650489
2.6184799E+01 2.5795828E+01 1.5106756E+05 31.2553963496
2.6225898E+01 6.4207781E+01 1.5066802E+05 31.2557675209
2.5907737E+01 5.2097175E+01 1.3978674E+05 29.8284036667
1.1412245E+01 4.4495102E+01 2.8095195E+05 29.7228413303
2.8735536E+00 4.9037378E+01 3.6636782E+05 29.8911703176
6.2001018E+00 5.0103517E+01 3.3412784E+05 29.9312781507
2.6247341E+01 4.9318494E+01 1.3316411E+05 29.4929179623
2.5185202E+01 4.1689338E+01 1.4337895E+05 29.4720470561
3.2532677E+00 2.0035960E+01 3.8205710E+05 31.8701994023
3.2477375E+00 6.9973952E+01 3.8212195E+05 31.8712798038
2.3703950E+01 8.6861403E+01 1.9905573E+05 33.6663077982
2.3719319E+01 3.1615695E+00 1.9888097E+05 33.6638623231
1.1333154E+01 8.3481490E+01 3.1688827E+05 33.3069837655
4.1289390E+00 5.0575170E+01 3.5484521E+05 29.971977736
6.0056258E+00 6.0672149E+01 3.4542633E+05 30.8885340569
1.5699848E+00 4.4862493E+01 3.7825310E+05 29.7991489182
2.4281895E+01 7.4854352E+01 1.8086310E+05 32.3897543272
2.4281895E+01 1.5145648E+01 1.8086294E+05 32.3897380173
4.9006891E+00 4.7606143E+01 3.4583890E+05 29.8256534221
1.3203240E+01 4.6281194E+01 2.6319282E+05 29.7035274618
1.2373915E+01 5.1545786E+01 2.7405322E+05 29.9812768756
2.6099728E+01 6.2521005E+01 1.5013053E+05 31.0748075107
2.5993515E+01 2.7602216E+01 1.5104342E+05 31.0616515953
2.2093506E+01 4.3041062E+01 1.7419240E+05 29.5213755209
1.4583002E+01 3.1535940E+01 2.5892773E+05 30.6485198389
1.8098416E+01 8.0363243E+01 2.4726890E+05 32.9754700265
1.8098416E+01 9.6367573E+00 2.4726879E+05 32.9754588135
1.4106151E+01 5.8390809E+01 2.6353983E+05 30.6418115505
1.9041766E+01 3.5806250E+01 2.1052798E+05 30.1735682426
2.8938313E+01 6.5906708E+01 1.2583969E+05 31.4372620316
2.8938313E+01 2.4093292E+01 1.2583969E+05 31.4372620316
2.0010278E+01 8.4343926E+01 2.3266511E+05 33.3986684179
2.0010307E+01 5.6560836E+00 2.3266475E+05 33.3986607207
2.8921508E+01 8.4476264E+01 1.4538395E+05 33.4127363384
2.8914952E+01 5.4357768E+00 1.4553993E+05 33.4220804404
1.7881804E+01 7.3291568E+01 2.4201835E+05 32.2236337655
1.7905325E+01 1.6730491E+01 2.4176441E+05 32.2212689348
1.8427890E+01 3.8149103E+01 2.1418041E+05 29.9320092661
2.3018031E+01 2.9978400E+01 1.7772386E+05 30.8058862497
2.2982830E+01 5.9988864E+01 1.7803353E+05 30.8022520183
2.2179367E+01 8.0918903E+01 2.0781426E+05 33.0345413119
2.2179367E+01 9.0810967E+00 2.0781415E+05 33.0345300989
2.5716299E+01 3.7861561E+01 1.4175464E+05 29.8375670938
2.8782309E+01 7.3263909E+01 1.3505479E+05 32.2206158298
2.8782241E+01 1.6735839E+01 1.3505555E+05 32.2206253017
1.8795388E+01 1.1716377E+01 2.3826254E+05 32.7543625158
1.8795387E+01 7.8283623E+01 2.3826267E+05 32.7543747676
2.7997364E+01 3.4564364E+01 1.2370268E+05 30.2784730724
2.8019584E+01 5.5443878E+01 1.2349409E+05 30.2794300754
2.2594283E+01 4.6231940E+01 1.6898708E+05 29.4915388614
